id,name,country_code,country_name,state_province,state_code,city_municipality,city_slug,region,street_address,postal_code,latitude,longitude,contact_number,email,operating_hours,notes,is_active,created_by,updated_by,created_at,updated_at
1,Container Corporation of the Philippines,PH,Philippines,Metro Manila,NCR,Quezon City,quezon-city,National Capital Region,"60 Old Samson Road, Balintawak",1106,14.6560249,121.009828,3619801,,,paper,1,,,4/12/2026 11:39,4/12/2026 11:39
2,Envirocycling Fiber Inc. (EFI Sauyo),PH,Philippines,Metro Manila,NCR,Quezon City,quezon-city,National Capital Region,"Manchester Industrial Compound, Nawasa Road, Sauyo, Novaliches",,14.6510546,121.0486254,0917-801-6955 / 0917-571-4139,,,paper,1,,,4/12/2026 11:39,4/12/2026 11:39
3,PEMA Plastic Mfg. Corp.,PH,Philippines,Metro Manila,NCR,Quezon City,quezon-city,National Capital Region,"80 Mendez Road, Baesa",,14.6689678,121.0139262,3634593 / 3612844,,,plastic,1,,,4/12/2026 11:39,4/12/2026 11:39
4,"Chemrez, Inc.",PH,Philippines,Metro Manila,NCR,Quezon City,quezon-city,National Capital Region,"65 Calle Industries, Bagumbayan",,14.6510546,121.0486254,6350680,,,styrofoam,1,,,4/12/2026 11:39,4/12/2026 11:39
5,Metalline Enterprises,PH,Philippines,Metro Manila,NCR,Quezon City,quezon-city,National Capital Region,"18 Diamond Avenue, Greenheights Subdivision, San Bartolome, Novaliches",1123,14.6510546,121.0486254,4173358,,,metal,1,,,4/12/2026 11:39,4/12/2026 11:39
6,Linis Ganda MM Fed. of Envt. Multi-Purpose Coop Inc.,PH,Philippines,Metro Manila,NCR,Quezon City,quezon-city,National Capital Region,"123-B N. Domingo Street, Cubao",,14.6172816,121.0443829,7271219 / 09179239742 / 09189030532,,,all materials,1,,,4/12/2026 11:39,4/12/2026 11:39
7,Paperland Industrial Corp.,PH,Philippines,Metro Manila,NCR,Quezon City,quezon-city,National Capital Region,"Lelland Drive, Balintawak, QC",,14.6510546,121.0486254,361-8531,,,paper,1,,,4/12/2026 11:39,4/12/2026 11:39
8,Good Samaritan Foundation for the Disadvantaged Unit,PH,Philippines,Metro Manila,NCR,Quezon City,quezon-city,National Capital Region,"1-J RM Commercial Arcade, 80 Ramon Magsaysay Boulevard",,14.6510546,121.0486254,7161499,jwalker@tri-isys.com,,aluminum cans,1,,,4/12/2026 11:39,4/12/2026 11:39
9,"Philippine Recyclers, Inc.",PH,Philippines,Metro Manila,NCR,Quezon City,quezon-city,National Capital Region,"Ramcar Center, Roces Avenue, Diliman",,14.6510546,121.0486254,3701000,,,batteries,1,,,4/12/2026 11:39,4/12/2026 11:39
10,Topline Metals,PH,Philippines,Metro Manila,NCR,Quezon City,quezon-city,National Capital Region,"#78 9th Avenue, Murphy",,14.6510546,121.0486254,4214841,,,metal,1,,,4/12/2026 11:39,4/12/2026 11:39
