id,name,country_code,country_name,state_province,state_code,city_municipality,city_slug,region,street_address,postal_code,latitude,longitude,contact_number,email,operating_hours,notes,is_active,created_by,updated_by,created_at,updated_at
1,"Container Corporation of the Philippines",PH,Philippines,"Metro Manila",NCR,"Quezon City",quezon-city,"National Capital Region","60 Old Samson Road, Balintawak",1106,14.6560249,121.0098280,3619801,NULL,NULL,paper,1,NULL,NULL,"2026-03-27 06:09:10","2026-03-27 06:09:21"
2,"Envirocycling Fiber Inc. (EFI Sauyo)",PH,Philippines,"Metro Manila",NCR,"Quezon City",quezon-city,"National Capital Region","Manchester Industrial Compound, Nawasa Road, Sauyo, Novaliches",NULL,14.6510546,121.0486254,"0917-801-6955 / 0917-571-4139",NULL,NULL,paper,1,NULL,NULL,"2026-03-27 06:09:10","2026-03-27 06:09:29"
3,"PEMA Plastic Mfg. Corp.",PH,Philippines,"Metro Manila",NCR,"Quezon City",quezon-city,"National Capital Region","80 Mendez Road, Baesa",NULL,14.6689678,121.0139262,"3634593 / 3612844",NULL,NULL,"plastic recycler",1,NULL,NULL,"2026-03-27 06:09:10","2026-03-27 06:09:33"
4,"Chemrez, Inc.",PH,Philippines,"Metro Manila",NCR,"Quezon City",quezon-city,"National Capital Region","65 Calle Industries, Bagumbayan",NULL,14.6510546,121.0486254,6350680,NULL,NULL,"styrofoam recycler",1,NULL,NULL,"2026-03-27 06:09:10","2026-03-27 06:09:41"
5,"Metalline Enterprises",PH,Philippines,"Metro Manila",NCR,"Quezon City",quezon-city,"National Capital Region","18 Diamond Avenue, Greenheights Subdivision, San Bartolome, Novaliches",1123,14.6510546,121.0486254,4173358,NULL,NULL,metal,1,NULL,NULL,"2026-03-27 06:09:10","2026-03-27 06:09:49"
6,"Linis Ganda MM Fed. of Envt. Multi-Purpose Coop Inc.",PH,Philippines,"Metro Manila",NCR,"Quezon City",quezon-city,"National Capital Region","123-B N. Domingo Street, Cubao",NULL,14.6172816,121.0443829,"7271219 / 09179239742 / 09189030532",NULL,NULL,"all materials",1,NULL,NULL,"2026-03-27 06:09:10","2026-03-27 06:09:53"
7,"Paperland Industrial Corp.",PH,Philippines,"Metro Manila",NCR,"Quezon City",quezon-city,"National Capital Region","Leiland Drive, Balintawak",NULL,14.6510546,121.0486254,3618531,NULL,NULL,paper,1,NULL,NULL,"2026-03-27 06:09:10","2026-03-27 06:10:00"
8,"Good Samaritan Foundation for the Disadvantaged Unit",PH,Philippines,"Metro Manila",NCR,"Quezon City",quezon-city,"National Capital Region","1-J RM Commercial Arcade, 80 Ramon Magsaysay Boulevard",NULL,14.6510546,121.0486254,7161499,jwalker@tri-isys.com,NULL,"aluminum cans",1,NULL,NULL,"2026-03-27 06:09:10","2026-03-27 06:10:08"
9,"Philippine Recyclers, Inc.",PH,Philippines,"Metro Manila",NCR,"Quezon City",quezon-city,"National Capital Region","Ramcar Center, Roces Avenue, Diliman",NULL,14.6510546,121.0486254,3701000,NULL,NULL,batteries,1,NULL,NULL,"2026-03-27 06:09:10","2026-03-27 06:10:16"
10,"Topline Metals",PH,Philippines,"Metro Manila",NCR,"Quezon City",quezon-city,"National Capital Region","#78 9th Avenue, Murphy",NULL,14.6510546,121.0486254,4214841,NULL,NULL,metal,1,NULL,NULL,"2026-03-27 06:09:10","2026-03-27 06:10:24"
11,"Alliance Foundry Shop & Eng’g Unc",PH,Philippines,"Metro Manila",NCR,"Caloocan City",caloocan-city,"National Capital Region","135 J. Teodoro Street, corner 10th and 11th Avenue",NULL,14.6513480,120.9724002,3611073,NULL,NULL,"bronze metal",1,NULL,NULL,"2026-03-27 06:09:10","2026-03-27 06:10:32"
12,"Asia Paper Industrial Corp.",PH,Philippines,"Metro Manila",NCR,"Caloocan City",caloocan-city,"National Capital Region","62 Gregoria de Jesus Street, Balintawak",NULL,14.6513480,120.9724002,3618151,NULL,NULL,"paper recycler",1,NULL,NULL,"2026-03-27 06:09:10","2026-03-27 06:10:40"
13,"Kim Bee Foundry",PH,Philippines,"Metro Manila",NCR,"Caloocan City",caloocan-city,"National Capital Region","329 J. Teodoro Street corner 9th Avenue",NULL,14.6513480,120.9724002,3611173,NULL,NULL,metal,1,NULL,NULL,"2026-03-27 06:09:10","2026-03-27 06:10:48"
14,"Gold Star Foundry",PH,Philippines,"Metro Manila",NCR,"Caloocan City",caloocan-city,"National Capital Region","271 J. Teodoro Street",NULL,14.6487729,120.9829439,2932687,NULL,NULL,metal,1,NULL,NULL,"2026-03-27 06:09:10","2026-03-27 06:10:53"
