id,name,country_code,country_name,state_province,state_code,city_municipality,city_slug,region,street_address,postal_code,latitude,longitude,contact_number,email,operating_hours,notes,is_active,created_by,updated_by,created_at,updated_at
1,"Container Corporation of the Philippines",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Old Samson Road, Balintawak",1106,14.6560249,121.0098280,3619801,NULL,NULL,paper,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:24:36"
2,"Envirocycling Fiber Inc. (EFI Sauyo)",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Manchester Industrial Compound, Nawasa Road, Sauyo, Novaliches",NULL,14.6510546,121.0486254,"0917-801-6955 / 0917-571-4139",NULL,NULL,paper,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:24:45"
3,"PEMA Plastic Mfg. Corp.",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","80, Mendez Road, Baesa",1106,14.6689678,121.0139262,"3634593 / 3612844",NULL,NULL,plastic,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:24:50"
4,"Chemrez, Inc.",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","65 Calle Industries, Bagumbayan",NULL,14.6510546,121.0486254,6350680,NULL,NULL,styrofoam,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:24:59"
5,"Metalline Enterprises",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","18 Diamond Avenue, Greenheights Subdivision, San Bartolome, Novaliches",NULL,14.6510546,121.0486254,4173358,NULL,NULL,metal,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:25:10"
6,"Linis Ganda MM Fed. of Envt. Multi-Purpose Coop Inc.",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","N. Domingo Street, Cubao",1112,14.6157074,121.0413447,"7271219 / 09179239742 / 09189030532",NULL,NULL,"all materials",1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:25:14"
7,"Paperland Industrial Corp.",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Lelland Drive, Balintawak, QC",NULL,14.6510546,121.0486254,361-8531,NULL,NULL,paper,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:25:23"
8,"Good Samaritan Foundation for the Disadvantaged Unit",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","1-J RM Commercial Arcade, 80 Ramon Magsaysay Boulevard",NULL,14.6510546,121.0486254,7161499,jwalker@tri-isys.com,NULL,"aluminum cans",1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:25:34"
9,"Philippine Recyclers, Inc.",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Ramcar Center, Roces Avenue, Diliman",NULL,14.6510546,121.0486254,3701000,NULL,NULL,batteries,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:25:44"
10,"Topline Metals",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","#78 9th Avenue, Murphy",NULL,14.6510546,121.0486254,4214841,NULL,NULL,metal,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:25:56"
